2026-03-16 17:17:58 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 19:20:55 | INFO     | chatbi.core.agent_wrapper:process:346 - 响应长度: 12 字符
2026-03-16 19:20:55 | INFO     | chatbi.core.agent_wrapper:process:347 - 响应内容: 计算结果为 285.0。
2026-03-16 19:20:55 | INFO     | chatbi.core.agent_wrapper:process:348 - ================================================================================
2026-03-16 19:20:55 | INFO     | chatbi.core.message_processor:process:76 - 消息处理完成: msg_ce34e0d56786483796ba02800812350a
2026-03-16 19:24:26 | INFO     | root:shutdown_event:137 - ChatBI 正在关闭...
2026-03-16 19:24:26 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 19:24:26 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 19:24:26 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 19:24:26 | INFO     | root:shutdown_event:143 - ChatBI 已关闭
2026-03-16 19:33:09 | INFO     | root:setup_logger:77 - [PID:97189] 日志系统已配置，级别: INFO
2026-03-16 19:33:09 | INFO     | root:setup_logger:78 - [PID:97189] 日志目录: /Users/lianghaoyun/project/nanobot/logs
2026-03-16 19:33:09 | INFO     | root:startup_event:122 - ChatBI v1.0.0 启动中...
2026-03-16 19:33:09 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 19:33:09 | INFO     | chatbi.core.agent_wrapper:_register_tools:61 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 19:33:09 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 19:33:09 | INFO     | root:startup_event:130 - ChatBI 启动完成
2026-03-16 19:33:09 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 19:33:23 | INFO     | chatbi.core.conversation_manager:create:40 - 创建对话: conv_1773660803_5edb976f, user=web_web_default_user, scene=sales_analysis
2026-03-16 19:33:23 | INFO     | chatbi.api.conversations:create_conversation:65 - 创建对话: conv_1773660803_5edb976f
2026-03-16 19:33:24 | INFO     | chatbi.core.loop_queue:enqueue:70 - 消息入队: msg_7e1ccb8c55f3473883e12ebd68ad678d, conv_id=conv_1773660803_5edb976f
2026-03-16 19:33:24 | INFO     | chatbi.api.messages:send_message:68 - 消息已入队: msg_7e1ccb8c55f3473883e12ebd68ad678d, conv_id=conv_1773660803_5edb976f
2026-03-16 19:33:24 | INFO     | chatbi.core.loop_queue:_worker:81 - worker-0 处理消息: msg_7e1ccb8c55f3473883e12ebd68ad678d
2026-03-16 19:33:24 | INFO     | chatbi.core.message_processor:process:36 - [PID:97189] 处理消息: msg_7e1ccb8c55f3473883e12ebd68ad678d, conv_id=conv_1773660803_5edb976f
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:process:326 - [PID:97189] ================================================================================
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:process:327 - [PID:97189] [Agent 处理开始]
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:process:328 - [PID:97189] 会话ID: conv_1773660803_5edb976f
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:process:329 - [PID:97189] 场景: 销售数据分析 (sales_analysis)
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:process:330 - [PID:97189] 用户消息: 23456+213456/234+32
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:process:331 - [PID:97189] ================================================================================
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:217 - ================================================================================
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:218 - [Agent Loop 开始] 场景=销售数据分析, 用户消息=23456+213456/234+32
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:219 - [Agent Loop 开始] 最大迭代=10
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:220 - ================================================================================
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:227 - ================================================================================
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:228 - [Agent Loop 迭代 1/10]
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:229 - ================================================================================
2026-03-16 19:33:24 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:234 - [Agent Loop] 当前上下文消息数: 3
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:86 - ================================================================================
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:87 - [LLM 请求]
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:88 - 模型: moonshot-v1-8k
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:89 - 消息数: 3
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:90 - 工具数: 5
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:91 - 温度: 0.7
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:92 - 最大Token: 4096
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:93 - 最后一条消息: 23456+213456/234+32...
2026-03-16 19:33:24 | INFO     | chatbi.core.llm_client:chat:99 - ================================================================================
2026-03-16 19:33:27 | INFO     | httpx:_send_single_request:1740 - HTTP Request: POST https://api.moonshot.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:162 - ================================================================================
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:163 - [LLM 响应]
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:164 - 响应ID: chatcmpl-69b7ea84af5d623cc6161a75
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:165 - 模型: moonshot-v1-8k
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:166 - 完成原因: stop
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:170 - Token使用: prompt=504, completion=108, total=612
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:176 - 响应内容: 让我们来计算这个数学表达式：

\[ 23456 + \frac{213456}{234} + 32 \]

首先计算除法部分：

\[ \frac{213456}{234} \approx 912.6349206349206 \]

然后将结果相加：

\[ 23456 + 912.6349206349206 + 32 \approx 24390.6349206349206 \]

所以，这个表...
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:192 - 工具调用: (无)
2026-03-16 19:33:27 | INFO     | chatbi.core.llm_client:_parse_response:194 - ================================================================================
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:296 - [Agent Loop] 没有工具调用，结束循环
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:300 - ================================================================================
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:301 - [Agent Loop 结束] 总迭代次数: 1
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:302 - [Agent Loop 结束] 使用工具: []
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:303 - [Agent Loop 结束] 响应长度: 221 字符
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:304 - ================================================================================
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:process:343 - ================================================================================
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:process:344 - [Agent 处理完成]
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:process:345 - 使用工具: []
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:process:346 - 响应长度: 221 字符
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:process:347 - 响应内容: 让我们来计算这个数学表达式：

\[ 23456 + \frac{213456}{234} + 32 \]

首先计算除法部分：

\[ \frac{213456}{234} \approx 912.6349206349206 \]

然后将结果相加：

\[ 23456 + 912.6349206349206 + 32 \approx 24390.6349206349206 \]

所以，这个表...
2026-03-16 19:33:27 | INFO     | chatbi.core.agent_wrapper:process:348 - ================================================================================
2026-03-16 19:33:27 | INFO     | chatbi.core.message_processor:process:76 - 消息处理完成: msg_7e1ccb8c55f3473883e12ebd68ad678d
2026-03-16 19:34:00 | INFO     | chatbi.core.loop_queue:enqueue:70 - 消息入队: msg_50973eb86cd44fdd99924ea6cd7dc758, conv_id=conv_1773660803_5edb976f
2026-03-16 19:34:00 | INFO     | chatbi.api.messages:send_message:68 - 消息已入队: msg_50973eb86cd44fdd99924ea6cd7dc758, conv_id=conv_1773660803_5edb976f
2026-03-16 19:34:00 | INFO     | chatbi.core.loop_queue:_worker:81 - worker-0 处理消息: msg_50973eb86cd44fdd99924ea6cd7dc758
2026-03-16 19:34:00 | INFO     | chatbi.core.message_processor:process:36 - [PID:97189] 处理消息: msg_50973eb86cd44fdd99924ea6cd7dc758, conv_id=conv_1773660803_5edb976f
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:process:326 - [PID:97189] ================================================================================
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:process:327 - [PID:97189] [Agent 处理开始]
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:process:328 - [PID:97189] 会话ID: conv_1773660803_5edb976f
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:process:329 - [PID:97189] 场景: 销售数据分析 (sales_analysis)
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:process:330 - [PID:97189] 用户消息: 用python重新完成上述的计算
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:process:331 - [PID:97189] ================================================================================
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:217 - ================================================================================
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:218 - [Agent Loop 开始] 场景=销售数据分析, 用户消息=用python重新完成上述的计算
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:219 - [Agent Loop 开始] 最大迭代=10
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:220 - ================================================================================
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:227 - ================================================================================
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:228 - [Agent Loop 迭代 1/10]
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:229 - ================================================================================
2026-03-16 19:34:00 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:234 - [Agent Loop] 当前上下文消息数: 5
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:86 - ================================================================================
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:87 - [LLM 请求]
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:88 - 模型: moonshot-v1-8k
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:89 - 消息数: 5
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:90 - 工具数: 5
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:91 - 温度: 0.7
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:92 - 最大Token: 4096
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:93 - 最后一条消息: 用python重新完成上述的计算...
2026-03-16 19:34:00 | INFO     | chatbi.core.llm_client:chat:99 - ================================================================================
2026-03-16 19:34:02 | INFO     | httpx:_send_single_request:1740 - HTTP Request: POST https://api.moonshot.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:162 - ================================================================================
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:163 - [LLM 响应]
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:164 - 响应ID: chatcmpl-69b7eaa886c157792ddb4080
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:165 - 模型: moonshot-v1-8k
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:166 - 完成原因: tool_calls
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:170 - Token使用: prompt=623, completion=51, total=674
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:178 - 响应内容: (空)
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:186 - 工具调用数: 1
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:188 -   [1] 工具: execute_python
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:189 -       ID: execute_python:0
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:190 -       参数: {"code": "# 计算表达式\nresult = 23456 + 213456 / 234 + 32\nresult", "timeout": 110}
2026-03-16 19:34:02 | INFO     | chatbi.core.llm_client:_parse_response:194 - ================================================================================
2026-03-16 19:34:02 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:248 - [Agent Loop] 检测到 1 个工具调用，开始执行
2026-03-16 19:34:02 | INFO     | chatbi.core.agent_wrapper:_execute_tool:138 - ================================================================================
2026-03-16 19:34:02 | INFO     | chatbi.core.agent_wrapper:_execute_tool:139 - [工具执行] 开始执行: execute_python
2026-03-16 19:34:02 | INFO     | chatbi.core.agent_wrapper:_execute_tool:140 - [工具执行] 参数: {"code": "# 计算表达式\nresult = 23456 + 213456 / 234 + 32\nresult", "timeout": 110}
2026-03-16 19:34:02 | INFO     | chatbi.agent.tools.python_tool:execute:35 - [沙箱执行] timeout=110s, code_length=49
2026-03-16 19:34:02 | INFO     | opensandbox.sandbox:create:409 - Creating sandbox with image: python:3.11 (timeout: 600.0s)
